CAAProjectId,Title,Trait,imdb_id,ProjectType
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,City,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Uplifting,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Adults,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Comedian,tt0942385,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Teens,tt0350258,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Friends,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Video Clip,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,The Cynic,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Drug Content,tt1219289,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Class Differences,tt2334873,Non-Episodic
3C2F4C2A-B4CD-4D74-B6E5-0D1EA3C150C7,White Boy Rick,Color,tt4537896,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Disappointment,tt1915581,Non-Episodic
9EFD990C-B4F6-46E2-834A-BAB5615F8C9C,The Land of Steady Habits,Drug Content,tt6485928,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,HIV Infection,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Independent,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Campaign,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Gets a Fresh Start,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Adult,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Black,tt0942385,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Nightclub,tt0350258,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Drug Addiction,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Energetic,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Tortured Artist,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Superhuman Power,tt1219289,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Mental Health,tt2334873,Non-Episodic
3C2F4C2A-B4CD-4D74-B6E5-0D1EA3C150C7,White Boy Rick,Down on Your Luck,tt4537896,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Energetic,tt1915581,Non-Episodic
9EFD990C-B4F6-46E2-834A-BAB5615F8C9C,The Land of Steady Habits,Present Day,tt6485928,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Disappointment,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Unlikely Friendship,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Sweet,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Profanity,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Student,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,High Production Values,tt0942385,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,African-American Biographical Drama,tt0350258,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Hope,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Adult Humor,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Color,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Boss & Employee,tt1219289,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Life is Tough,tt2334873,Non-Episodic
3C2F4C2A-B4CD-4D74-B6E5-0D1EA3C150C7,White Boy Rick,Detroit,tt4537896,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Mentor,tt1915581,Non-Episodic
9EFD990C-B4F6-46E2-834A-BAB5615F8C9C,The Land of Steady Habits,Disappointment,tt6485928,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Dancing,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Based on a True Story,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Dealing With Death,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Missing Child,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Coming Of Age,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Sexual Content,tt0942385,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Hope,tt0350258,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Poignant,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Music Documentary,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Brooding,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Destructive Relationship,tt1219289,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Corrupter,tt2334873,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Adult Humor,tt1915581,Non-Episodic
9EFD990C-B4F6-46E2-834A-BAB5615F8C9C,The Land of Steady Habits,Introspection,tt6485928,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Teens,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Oregon,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Strong Female Lead,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,R,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,City,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Nothing Goes Right,tt0942385,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Supportive Spouse,tt0350258,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Color,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Music,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Accident,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Sexual Content,tt1219289,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Sisters,tt2334873,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Brother & Sister,tt1915581,Non-Episodic
9EFD990C-B4F6-46E2-834A-BAB5615F8C9C,The Land of Steady Habits,Midlife Crisis,tt6485928,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Boyfriend & Girlfriend,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Biographical,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Relationship Vs Career,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Father & Son,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Emotional,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Turbulent,tt0942385,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Beginning a Journey,tt0350258,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Sentimental,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Real Life Celebrity,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Human Nature,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Wealthy,tt1219289,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Color,tt2334873,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Strong Sexual Content,tt1915581,Non-Episodic
9EFD990C-B4F6-46E2-834A-BAB5615F8C9C,The Land of Steady Habits,Affirmation,tt6485928,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Award Nominee,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Human Spirit,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Father & Son,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Adult,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Has a Sexual Awakening,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Daring Rescue,tt0942385,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Guilt,tt0350258,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Captivating,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Social & Cultural Documentary,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Offbeat,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Male,tt1219289,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Adultery,tt2334873,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Drug Content,tt1915581,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Affection,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Adventure,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Family Gathering,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Heartfelt,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Mind Bending,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Chaos,tt0942385,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Singer,tt0350258,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Mind & Body Issue,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Suicide,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Social Misfit,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Teens,tt1219289,Non-Episodic
772E257F-DB43-4832-96D4-AC5FB3B296A1,Blue Jasmine,Accident,tt2334873,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Underdog,tt1915581,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,New York City,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Husband & Wife,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Adult,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Fiery,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,French,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Unlikely Hero,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Friends,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Live Action,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Carefree,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Adult Language,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Undergoes a Metamorphosis,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Flashback,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Color,tt1915581,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Life is Tough,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Journey of Self-Discovery,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Family Reunion,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Sexual Content,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Romance,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Survive,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Drug Addiction,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Bittersweet,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Poignant,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Enduring Love,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Danger,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Hopeful,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Dancing,tt1915581,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Poignant,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Gets Redemption,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Unfulfillment,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Ordinary Person,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Haunted By the Past,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Strong Violent Content,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Betrayal,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Documentary,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Color,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Slow Paced,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,New York City,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Drug Addiction,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Male,tt1915581,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Singer,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Sincere,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Adult Situations,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Biographical Drama,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Adult Situations,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Violence Spree,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Blind Ambition,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Gets Redemption,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Down on Your Luck,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Hispanic / Latino,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,High Intelligence,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Hope,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Money Issues,tt1915581,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Twentysomething Life,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Nudity,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Profanity,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Non-Traditional Family,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Profanity,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Journey,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Nemesis / Challenger,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Men's Friendship,tt8167872,Non-Episodic
7002B7A2-9AE3-4C98-B706-2E56E413EC6C,Avicii: True Stories,Male,tt7357302,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Philosophical,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Underdog,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Slow Paced,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Co-workers,tt1915581,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Color,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,1990s,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Optimistic,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Juvenile Delinquency,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Drug Content,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Director,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Temptation,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Undergoes a Rehabilitation,tt8167872,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Poignant,tt8291806,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Color,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Life is Tough,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Adult Language,tt1915581,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Singing,tt6881910,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Sentimental,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Retired,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Drug Content,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Edgy,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Vietnam,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Looking for Sex,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Adults,tt8167872,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Evil Corporation,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,1930s,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Thirtysomething Life,tt1915581,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Critically Acclaimed,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Father & Daughter,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Mental Health,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Present Day,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Mistaken Identity,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Rivals,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Farm Life,tt8167872,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Human Nature,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Divorce,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Hope,tt1915581,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Divorcee,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Heartfelt,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Loss of Innocence,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Love and Romance,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,The Cynic,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Mixed Ethnicity / Race,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,2010s,tt8167872,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Down on Your Luck,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Live Action,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Construction Worker,tt1915581,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Mother & Daughter,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Gets Reunited,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Stepparent,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Love Triangle,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Drug Content,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Suspenseful,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Adult,tt8167872,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Keeping a Secret,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Nostalgic,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Clever,tt1915581,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,California,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Nothing Goes Right,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Child in Danger,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Have Sex,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Egomaniac,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Hotshot,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Critically Acclaimed,tt8167872,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Fantastic Element,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Teenager,tt7549996,Non-Episodic
923BA3F5-B779-412D-AF3A-1B970E0050A9,Magic Mike,Learning The Ways Of The World,tt1915581,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Dealing With Death,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,PG-13,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Teen Angst,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Seduction,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Get Money,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Female,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Thought Provoking,tt8167872,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Exciting,tt1219289,Non-Episodic
